npm warn exec The following package was not found and will be installed: serve@14.2.5
 INFO  Accepting connections at http://localhost:3000
 HTTP  2/27/2026 2:27:04 AM ::1 GET /dashboard
 HTTP  2/27/2026 2:27:04 AM ::1 Returned 200 in 289 ms
 HTTP  2/27/2026 2:27:04 AM ::1 GET /_next/static/media/07454f8ad8aaac57-s.p.fc65572f.woff2
 HTTP  2/27/2026 2:27:04 AM ::1 GET /_next/static/chunks/c5efcc2eb9ecde44.css
 HTTP  2/27/2026 2:27:04 AM ::1 GET /_next/static/chunks/e62f715d4f210516.css
 HTTP  2/27/2026 2:27:04 AM ::1 GET /_next/static/media/797e433ab948586e-s.p.dbea232f.woff2
 HTTP  2/27/2026 2:27:04 AM ::1 GET /_next/static/media/caa3a2e1cccd8315-s.p.853070df.woff2
 HTTP  2/27/2026 2:27:04 AM ::1 Returned 200 in 11 ms
 HTTP  2/27/2026 2:27:04 AM ::1 Returned 200 in 12 ms
 HTTP  2/27/2026 2:27:04 AM ::1 Returned 200 in 11 ms
 HTTP  2/27/2026 2:27:04 AM ::1 GET /_next/static/chunks/dba0cb862d188ddd.js
 HTTP  2/27/2026 2:27:04 AM ::1 Returned 200 in 10 ms
 HTTP  2/27/2026 2:27:04 AM ::1 Returned 200 in 17 ms
 HTTP  2/27/2026 2:27:04 AM ::1 GET /_next/static/chunks/f03a946546196e78.js
 HTTP  2/27/2026 2:27:04 AM ::1 GET /_next/static/chunks/322fc8520f3e0aa7.js
 HTTP  2/27/2026 2:27:04 AM ::1 GET /_next/static/chunks/044f3c664260849a.js
 HTTP  2/27/2026 2:27:04 AM ::1 GET /_next/static/chunks/5c2b355ca0ecf609.js
 HTTP  2/27/2026 2:27:04 AM ::1 Returned 200 in 19 ms
 HTTP  2/27/2026 2:27:04 AM ::1 Returned 200 in 21 ms
 HTTP  2/27/2026 2:27:04 AM ::1 Returned 200 in 19 ms
 HTTP  2/27/2026 2:27:04 AM ::1 Returned 200 in 18 ms
 HTTP  2/27/2026 2:27:04 AM ::1 GET /_next/static/chunks/d6080f41951f9237.js
 HTTP  2/27/2026 2:27:04 AM ::1 GET /_next/static/chunks/turbopack-41f63eb646931bc1.js
 HTTP  2/27/2026 2:27:04 AM ::1 GET /_next/static/chunks/6b128d13ca1b1ea2.js
 HTTP  2/27/2026 2:27:04 AM ::1 Returned 200 in 8 ms
 HTTP  2/27/2026 2:27:04 AM ::1 Returned 200 in 10 ms
 HTTP  2/27/2026 2:27:04 AM ::1 Returned 200 in 6 ms
 HTTP  2/27/2026 2:27:04 AM ::1 GET /_next/static/chunks/dabb02bba36fe9f8.js
 HTTP  2/27/2026 2:27:04 AM ::1 Returned 200 in 36 ms
 HTTP  2/27/2026 2:27:04 AM ::1 GET /_next/static/chunks/b97306fa8f234b40.js
 HTTP  2/27/2026 2:27:04 AM ::1 Returned 200 in 5 ms
 HTTP  2/27/2026 2:27:04 AM ::1 Returned 200 in 12 ms
 HTTP  2/27/2026 2:27:04 AM ::1 GET /_next/static/chunks/ab84b860b1e748fb.js
 HTTP  2/27/2026 2:27:04 AM ::1 GET /_next/static/chunks/74554fc17965bd13.js
 HTTP  2/27/2026 2:27:04 AM ::1 GET /_next/static/chunks/b07608800c3b7732.js
 HTTP  2/27/2026 2:27:04 AM ::1 GET /_next/static/chunks/e42b3a60f1087945.js
 HTTP  2/27/2026 2:27:04 AM ::1 Returned 200 in 27 ms
 HTTP  2/27/2026 2:27:04 AM ::1 Returned 200 in 27 ms
 HTTP  2/27/2026 2:27:04 AM ::1 Returned 200 in 28 ms
